photo.code,str.code,lado,site,origin,spp,nursery,frag.date,date,month,year,gira,area.cm2,num.frag,mort.,mort.parc,perd,blanq,notas,digitador
DSCN8317,169,5,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,543.714,10,0,0,0,0,,Monica
DSCN8318,169,6,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,874.564,11,0,0,0,0,,Monica
DSCN8319,169,7,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,"1,518.74",19,0,0,0,0,,Monica
DSCN8305,170,1,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,NA,NA,NA,NA,NA,NA,,Monica
DSCN8306,170,2,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,475.079,8,0,0,0,0,,Monica
DSCN8307,170,3,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,541.903,7,0,0,0,0,,Monica
DSCN8308,170,4,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,513.878,8,0,0,0,0,,Monica
DSCN8309,170,5,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,714.866,8,0,0,0,0,,Monica
DSCN8310,170,6,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,649.075,7,0,0,0,0,,Monica
DSCN8311,170,7,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,"1,122.33",10,0,0,0,0,,Monica
DSCN8321,171,1,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,747.153,10,0,0,0,0,,Monica
DSCN8322,171,2,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,666.401,10,0,0,0,0,,Monica
DSCN8323,171,3,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,590.623,10,0,0,0,0,,Monica
DSCN8324,171,4,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,663.033,8,0,0,0,0,,Monica
DSCN8325,171,5,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,706.961,9,0,0,0,0,,Monica
DSCN8326,171,6,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,785.221,10,0,0,0,0,,Monica
DSCN8327,171,7,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,"1,544.62",13,0,0,0,0,,Monica
DSCN8329,172,1,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,694.717,9,0,0,0,0,2 fragmentos en el suelo,Monica
DSCN8330,172,2,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,976.022,10,0,0,0,0,,Monica
DSCN8331,172,3,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,736.9,11,0,0,0,0,,Monica
DSCN8332,172,4,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,685.6,10,0,0,0,0,,Monica
DSCN8333,172,5,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,814.237,9,0,0,0,0,,Monica
DSCN8334,172,6,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,882.725,11,0,0,0,0,,Monica
DSCN8335,172,7,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,1845.079,19,0,0,0,0,,Monica
DSCN8337,175,1,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,330.414,8,0,0,0,0,,Monica
DSCN8338,175,2,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,357.353,10,0,0,0,0,,Monica
DSCN8339,175,3,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,359.788,10,0,0,0,0,,Monica
DSCN8340,175,4,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,641.226,8,0,0,0,0,,Monica
DSCN8341,175,5,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,765.086,11,0,0,0,0,,Monica
DSCN8342,175,6,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,949.366,12,0,0,0,0,,Monica
DSCN8343,175,7,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,1091.535,14,0,0,0,0,,Monica
DSCN8278,76,1,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,236.887,6,0,0,0,0,,Monica
DSCN8279,76,2,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,309.337,5,0,0,0,0,,Monica
DSCN8280,76,3,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,239.944,6,0,0,0,0,,Monica
DSCN8281,76,4,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,162.888,5,0,0,0,0,,Monica
DSCN8282,76,5,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,193.252,6,0,0,0,0,,Monica
DSCN8283,76,6,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,237.599,6,0,0,0,0,,Monica
DSCN8284,76,7,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,363.823,9,0,0,0,0,,Monica
DSCN8287,77,1,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,213.991,6,0,0,0,0,,Monica
DSCN8288,77,2,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,227.114,6,0,0,0,0,,Monica
DSCN8289,77,3,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,223.439,6,0,0,0,0,,Monica
DSCN8290,77,4,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,149.866,5,0,0,0,0,,Monica
DSCN8291,77,5,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,187.446,5,0,0,0,0,,Monica
DSCN8292,77,6,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,185.328,5,0,0,0,0,,Monica
DSCN8293,77,7,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,305.751,10,0,0,0,0,,Monica
DSCN8259,87,1,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,154.805,5,0,0,0,0,,Monica
DSCN8260,87,2,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,271.371,5,0,0,0,0,,Monica
DSCN8261,87,3,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,237.974,5,0,0,0,0,,Monica
DSCN8262,87,4,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,210.302,6,0,0,0,0,,Monica
DSCN8263,87,5,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,248.612,6,0,0,0,0,,Monica
DSCN8264,87,6,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,197.919,5,0,0,0,0,,Monica
DSCN8265,87,7,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,236.756,9,0,0,0,0,,Monica
DSCN8269,88,1,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,171.506,5,0,0,0,0,,Monica
DSCN8270,88,2,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,"152.772",6,0,0,0,0,,Monica
DSCN8271,88,3,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,166.936,6,0,0,0,0,,Monica
DSCN8272,88,4,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,248.998,6,0,0,0,0,,Monica
DSCN8273,88,5,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,201.585,6,0,0,0,0,,Monica
DSCN8274,88,6,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,209.175,5,0,0,0,0,,Monica
DSCN8275,88,7,Guiri,,Pocillopora spp,arana,,24/3/2022,3,2022,22-Mar,298.885,11,0,0,0,0,,Monica
DSCN9027,169,1,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,992.562,11,0,0,0,0,,Monica
DSCN9028,169,2,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,722.223,9,0,0,0,0,,Monica
DSCN9029,169,3,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,678.813,11,0,0,0,0,,Monica
DSCN9030,169,4,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,940.525,12,0,0,0,0,,Monica
DSCN9031,169,5,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,1074.571,10,0,0,0,0,,Monica
DSCN9032,169,6,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,699.129,11,0,0,0,0,,Monica
DSCN9033,169,7,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,"1,655.99",19,0,0,0,0,,Monica
DSCN9019,170,1,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,NA,NA,NA,NA,NA,NA,,Monica
DSCN9020,170,2,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,814.87,8,0,0,0,0,,Monica
DSCN9021,170,3,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,796.125,7,0,0,0,0,,Monica
DSCN9022,170,4,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,626.7,8,0,0,0,0,,Monica
DSCN9023,170,5,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,644.946,8,0,0,0,0,,Monica
DSCN9024,170,6,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,527.759,7,0,0,0,0,,Monica
DSCN9025,170,7,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,"1,301.09",10,0,0,0,0,,Monica
DSCN9077,171,1,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,684.801,10,0,0,0,0,,Monica
DSCN9078,171,2,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,726.98,10,0,0,0,0,,Monica
DSCN9079,171,3,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,844,10,0,0,0,0,,Monica
DSCN9080,171,4,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,784.805,8,0,0,0,0,,Monica
DSCN9081,171,5,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,707.902,9,0,0,0,0,,Monica
DSCN9082,171,6,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,669.181,10,0,0,0,0,,Monica
DSCN9083,171,7,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,"1,445.22",13,0,0,0,0,,Monica
DSCN9070,172,1,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,927.67,9,0,0,0,0,blanqueamiento parcial,Monica
DSCN9071,172,2,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,"1,135.63",10,0,0,0,0,,Monica
DSCN9072,172,3,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,895.298,11,0,0,0,0,,Monica
DSCN9073,172,4,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,833.05,10,0,0,0,0,,Monica
DSCN9074,172,5,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,853.716,9,0,0,0,0,,Monica
DSCN9075,172,6,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,983.656,11,0,0,0,0,,Monica
DSCN9085,172,7,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,1829.743,19,0,0,0,0,,Monica
DSCN9061,175,1,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,283.926,8,0,0,1,0,,Monica
DSCN9062,175,2,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,"1,107.68",10,0,0,0,0,,Monica
DSCN9064,175,3,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,927.84,10,0,0,0,0,,Monica
DSCN9065,175,4,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,805.675,8,0,0,0,0,,Monica
DSCN9066,175,5,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,477.994,8,0,0,0,0,,Monica
DSCN9068,175,6,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,386.829,10,0,0,0,0,,Monica
DSCN9087,175,7,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,891.595,10,0,0,0,0,,Monica
DSCN9011,76,1,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,290.227,6,0,0,0,0,,Monica
DSCN9012,76,2,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,235.333,5,0,0,0,0,,Monica
DSCN9013,76,3,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,190.165,6,0,0,0,0,,Monica
DSCN9014,76,4,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,281.797,5,0,0,0,0,,Monica
DSCN9015,76,5,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,375.861,6,0,0,0,0,,Monica
DSCN9016,76,6,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,174.466,5,0,0,0,0,,Monica
DSCN9017,76,7,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,376.402,9,0,0,0,0,,Monica
DSCN9040,77,1,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,259.649,6,0,0,0,0,,Monica
DSCN9041,77,2,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,295.459,6,0,0,0,0,,Monica
DSCN9042,77,3,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,249.85,6,0,0,0,0,,Monica
DSCN9043,77,4,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,182.842,5,0,0,0,0,,Monica
DSCN9044,77,5,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,250.037,5,0,0,0,0,,Monica
DSCN9045,77,6,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,317.464,5,0,0,0,0,,Monica
DSCN9046,77,7,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,361.387,10,0,0,0,0,,Monica
DSCN9048,87,1,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,175.927,5,0,0,0,0,,Monica
DSCN9049,87,2,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,247.845,5,0,1,0,0,,Monica
DSCN9050,87,3,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,307.036,5,0,0,0,0,,Monica
DSCN9051,87,4,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,235.239,6,0,0,0,0,,Monica
DSCN9052,87,5,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,194.552,6,0,0,0,0,,Monica
DSCN9053,87,6,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,364.352,5,0,1,0,0,,Monica
DSCN9054,87,7,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,371.07,9,0,1,0,0,,Monica
DSCN9003,88,1,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,193.06,5,0,0,0,0,,Monica
DSCN9004,88,2,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,222.652,6,0,0,0,0,,Monica
DSCN9005,88,3,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,252.604,6,0,0,0,0,,Monica
DSCN9006,88,4,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,299.938,6,0,0,0,0,,Monica
DSCN9007,88,5,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,172.612,6,0,0,0,0,,Monica
DSCN9008,88,6,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,159.92,5,0,0,0,0,,Monica
DSCN9009,88,7,Guiri,,Pocillopora spp,arana,,22/4/2022,4,2022,abr-22,381.692,11,0,0,0,0,,Monica
DSCN9731,169,1,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,"1,031.58",11,0,0,0,0,2 fragmentos en el suelo,Monica
DSCN9732,169,2,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,663.539,9,1,0,0,0,,Monica
DSCN9733,169,3,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,869.144,11,0,0,0,0,,Monica
DSCN9734,169,4,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,836.193,12,0,0,0,0,,Monica
DSCN9735,169,5,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,643.364,10,0,0,0,0,,Monica
DSCN9736,169,6,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,730.09,11,0,1,0,0,Mitad cubierta por algas,Monica
DSCN9737,169,7,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,"1,496.06",19,0,0,0,0,,Monica
DSCN9723,170,1,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,NA,NA,NA,NA,NA,NA,,Monica
DSCN9724,170,2,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,454.287,8,0,0,0,0,,Monica
DSCN9725,170,3,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,565.308,7,0,0,0,0,,Monica
DSCN9726,170,4,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,609.812,8,0,1,0,0,Cubierto por algas,Monica
DSCN9727,170,5,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,780.824,8,0,0,0,0,,Monica
DSCN9728,170,6,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,849.531,7,0,0,0,0,,Monica
DSCN9729,170,7,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,"1,361.31",10,0,0,0,0,,Monica
DSCN9739,171,1,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,678.697,10,0,0,0,0,,Monica
DSCN9740,171,2,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,669.849,10,0,0,0,0,,Monica
DSCN9741,171,3,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,719.413,10,1,0,0,0,,Monica
DSCN9742,171,4,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,829.392,8,0,0,0,0,,Monica
DSCN9743,171,5,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,756.486,9,0,0,0,0,,Monica
DSCN9744,171,6,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,793.005,10,0,0,0,0,,Monica
DSCN9745,171,7,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,1666.942,13,0,0,0,0,,Monica
DSCN9747,172,1,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,733.587,9,0,0,0,0,,Monica
DSCN9748,172,2,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,944.092,10,0,0,0,0,,Monica
DSCN9749,172,3,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,810.491,11,0,0,0,0,,Monica
DSCN9750,172,4,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,1033.418,10,0,0,0,0,,Monica
DSCN9751,172,5,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,813.652,9,0,0,0,0,,Monica
DSCN9752,172,6,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,944.412,11,0,0,0,0,,Monica
DSCN9753,172,7,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,"1,471.71",19,0,0,0,0,,Monica
DSCN9755,175,1,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,279.696,8,0,0,0,0,,Monica
DSCN9756,175,2,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,407.987,10,0,0,0,0,,Monica
DSCN9757,175,3,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,413.832,10,0,0,0,0,,Monica
DSCN9758,175,4,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,730.662,8,0,0,0,0,,Monica
DSCN9759,175,5,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,918.458,8,0,0,0,0,,Monica
DSCN9760,175,6,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,1307.707,10,0,0,0,0,,Monica
DSCN9761,175,7,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,1254.013,10,0,0,0,0,,Monica
DSCN9619,76,1,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,223.642,6,0,0,0,0,,Monica
DSCN9620,76,2,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,379.377,5,0,0,0,0,,Monica
DSCN9621,76,3,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,319.367,6,0,0,0,0,,Monica
DSCN9623,76,4,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,174.243,5,0,0,0,0,,Monica
DSCN9624,76,5,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,269.542,6,0,0,0,0,,Monica
DSCN9625,76,6,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,265.05,5,0,0,0,0,,Monica
DSCN9626,76,7,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,396.666,9,0,0,0,0,,Monica
DSCN9628,77,1,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,271.97,6,0,0,0,0,,Monica
DSCN9629,77,2,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,289.031,6,0,0,0,0,,Monica
DSCN9630,77,3,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,216.618,6,0,0,0,0,,Monica
DSCN9631,77,4,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,179.591,5,0,0,0,0,,Monica
DSCN9632,77,5,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,244.135,5,0,0,0,0,,Monica
DSCN9633,77,6,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,268.638,5,0,0,0,0,,Monica
DSCN9635,77,7,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,434.975,10,0,0,0,0,,Monica
DSCN9602,87,1,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,229.568,5,0,0,0,0,,Monica
DSCN9603,87,2,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,272.44,5,0,0,0,0,,Monica
DSCN9604,87,3,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,210.793,5,0,2,0,0,,Monica
DSCN9605,87,4,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,208.588,6,0,1,0,0,,Monica
DSCN9606,87,5,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,338.675,6,0,0,0,0,,Monica
DSCN9607,87,6,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,237.488,5,0,0,0,0,,Monica
DSCN9608,87,7,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,434.979,9,0,0,0,0,,Monica
DSCN9609,88,1,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,208.227,5,0,0,0,0,,Monica
DSCN9610,88,2,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,160.294,6,0,0,0,0,,Monica
DSCN9611,88,3,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,182.729,6,0,0,0,0,,Monica
DSCN9612,88,4,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,293.569,6,0,0,0,0,,Monica
DSCN9613,88,5,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,293.569,6,0,0,0,0,,Monica
DSCN9616,88,6,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,132.78,5,0,0,0,0,,Monica
DSCN9617,88,7,Guiri,,Pocillopora spp,arana,,22/5/2022,5,2022,22-May,485.852,11,0,0,0,0,,Monica
DSCN0277,169,1,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,"1,091.72",11,0,0,0,0,,Monica
DSCN0278,169,2,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,736.046,9,0,0,0,0,,Monica
DSCN0279,169,3,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,656.939,11,0,0,0,0,,Monica
DSCN0280,169,4,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,794.03,12,0,0,0,0,,Monica
DSCN0281,169,5,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,901.288,10,0,0,0,0,,Monica
DSCN0282,169,6,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,699.156,11,0,0,0,0,,Monica
DSCN0286,169,7,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,1692.28,19,0,0,0,0,,Monica
DSCN0284,170,1,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,NA,NA,NA,NA,NA,NA,,Monica
DSCN0288,170,2,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,835.317,8,0,0,0,0,,Monica
DSCN0289,170,3,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,779.235,7,0,0,0,0,,Monica
DSCN0290,170,4,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,536.616,8,0,1,0,0,Cubierto por algas,Monica
DSCN0291,170,5,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,647.381,8,0,0,0,0,,Monica
DSCN0292,170,6,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,514.115,7,0,0,0,0,,Monica
DSCN0293,170,7,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,"1,228.69",10,0,0,0,0,,Monica
DSCN0270,171,1,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,652.863,10,0,0,0,0,,Monica
DSCN0271,171,2,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,760.157,10,0,0,0,0,2 fragmentos en el suelo,Monica
DSCN0272,171,3,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,789.717,10,0,0,0,0,,Monica
DSCN0273,171,4,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,872.764,8,0,0,0,0,,Monica
DSCN0274,171,5,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,662.832,9,0,0,0,0,1 fragmento en el suelo,Monica
DSCN0275,171,6,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,656.434,10,0,0,0,0,,Monica
NA,171,7,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,NA,NA,NA,NA,NA,NA,No hay foto de esta cara,Monica
DSCN0262,172,1,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,644.209,9,0,0,0,0,,Monica
DSCN0263,172,2,Guiri,,Pocillopora spp,arana,,24/6/2022,6,2022,22-Jun,"1,031.35",11,0,1,0,0,Cubierto por algas,Monica
