photo.code,str.code,lado,site,origin,spp,nursery,frag.date,date,month,year,gira,area.cm2,num.frag,mort.,mort.parc,perd,blanq,notas,digitador
DSCN7856,169,1,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,150.250,10,0,0,0,0,,Monica
DSCN7857,169,2,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,151.290,11,0,0,0,0,,Monica
DSCN7858,169,3,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,151.360,11,0,0,0,0,,Monica
DSCN7859,169,4,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,155.870,12,0,0,0,0,,Monica
DSCN7860,169,5,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,90.671,11,0,0,0,0,,Monica
DSCN7861,169,6,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,196.950,11,0,0,0,0,,Monica
DSCN7862,169,7,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,345.130,20,0,0,0,0,,Monica
DSCN7849,170,1,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,NA,NA,NA,NA,NA,NA,,Monica
DSCN7850,170,2,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,124.558,8,0,0,0,0,,Monica
DSCN7851,170,3,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,129.642,7,0,0,0,0,,Monica
DSCN7852,170,4,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,144.038,8,0,0,0,0,,Monica
DSCN7853,170,5,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,145.425,8,0,0,0,0,,Monica
DSCN7854,170,6,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,112.457,7,0,0,0,0,,Monica
DSCN7855,170,7,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,230.449,12,0,0,0,0,,Monica
DSCN7870,171,1,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,61.551,10,0,0,0,0,,Monica
DSCN7871,171,2,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,68.977,11,0,0,0,0,,Monica
DSCN7872,171,3,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,106.816,11,0,0,0,0,,Monica
DSCN7873,171,4,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,108.529,11,0,0,0,0,,Monica
DSCN7874,171,5,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,111.550,9,0,0,0,0,,Monica
DSCN7875,171,6,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,67.600,10,0,0,0,0,,Monica
DSCN7876,171,7,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,198.005,18,0,0,0,0,,Monica
DSCN7863,172,1,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,129.188,10,0,0,0,0,,Monica
DSCN7864,172,2,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,130.736,10,0,0,0,0,,Monica
DSCN7865,172,3,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,77.553,10,0,0,0,0,,Monica
DSCN7866,172,4,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,118.750,10,0,0,0,0,,Monica
DSCN7867,172,5,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,135.370,10,0,0,0,0,,Monica
DSCN7868,172,6,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,114.550,11,0,0,0,0,,Monica
DSCN7869,172,7,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,390.628,19,0,0,0,0,,Monica
DSCN7877,175,1,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,12.705,2,0,0,0,0,,Monica
DSCN7878,175,2,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,13.058,1,0,0,0,0,,Monica
DSCN7879,175,3,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,22.613,6,0,0,0,0,,Monica
DSCN7880,175,4,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,77.978,9,1,1,0,0,,Monica
DSCN7881,175,5,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,84.690,11,0,0,0,0,,Monica
DSCN7882,175,6,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,128.330,11,0,0,0,0,,Monica
DSCN7883,175,7,Guiri,,Pocillopora spp,arana,,18/12/2020,12,2020,dic-2020,146.443,10,1,0,0,0,,Monica
DSCN8407,169,1,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,208.118,13,0,0,0,0,,Monica
DSCN8408,169,2,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,245.669,11,0,0,0,0,,Monica
DSCN8409,169,3,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,245.856,11,0,0,0,0,,Monica
DSCN8410,169,4,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,194.781,12,0,0,0,0,,Monica
DSCN8411,169,5,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,129.114,10,0,0,0,0,,Monica
DSCN8413,169,6,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,195.045,11,0,0,0,0,,Monica
DSCN8414,169,7,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,515.023,20,0,1,0,0,,Monica
DSCN8396,170,1,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,NA,NA,NA,NA,NA,NA,,Monica
DSCN8398,170,2,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,168.796,7,0,0,0,0,,Monica
DSCN8399,170,3,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,163.767,6,0,0,0,0,,Monica
DSCN8400,170,4,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,164.125,8,0,0,0,0,,Monica
DSCN8403,170,5,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,191.191,8,0,0,0,0,,Monica
DSCN8404,170,6,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,158.343,7,0,0,0,0,,Monica
DSCN8405,170,7,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,313.646,11,0,0,0,0,,Monica
DSCN8432,171,1,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,103.925,9,0,0,0,0,,Monica
DSCN8433,171,2,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,118.295,8,0,0,0,0,Imagen cortada,Monica
DSCN8434,171,3,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,126.413,8,0,0,0,0,,Monica
DSCN8435,171,4,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,158.820,8,0,0,0,0,,Monica
DSCN8436,171,5,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,189.787,7,0,0,0,0,,Monica
DSCN8438,171,6,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,97.986,10,0,0,0,0,,Monica
DSCN8440,171,7,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,283.742,15,0,0,0,0,,Monica
DSCN8416,172,1,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,158.419,9,0,0,0,0,,Monica
DSCN8417,172,2,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,160.421,9,0,0,0,0,,Monica
DSCN8418,172,3,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,137.092,9,0,0,0,0,,Monica
DSCN8419,172,4,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,224.981,9,0,0,0,0,,Monica
DSCN8420,172,5,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,158.385,8,0,0,0,0,Imagen cortada,Monica
DSCN8421,172,6,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,160.960,10,0,0,0,0,Imagen cortada,Monica
DSCN8422,172,7,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,445.265,19,0,1,0,0,4 pequenos fragmentos en el suelo,Monica
DSCN8424,175,1,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,23.084,1,0,0,0,0,,Monica
DSCN8425,175,2,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,30.528,1,0,0,0,0,,Monica
DSCN8426,175,3,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,41.188,5,0,0,0,0,,Monica
DSCN8427,175,4,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,82.446,5,1,0,1,0,10 pequenos fragmentos en el suelo,Monica
DSCN8428,175,5,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,111.332,8,0,0,0,0,,Monica
DSCN8429,175,6,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,152.634,12,0,0,0,0,,Monica
DSCN8430,175,7,Guiri,,Pocillopora spp,arana,,24/1/21,1,2021,ene-21,165.327,8,0,1,0,0,,Monica
DSCN9001,169,1,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,293.278,10,0,0,0,0,,Monica
DSCN9002,169,2,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,231.582,10,0,0,0,0,,Monica
DSCN9003,169,3,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,276.967,11,0,0,0,0,,Monica
DSCN9004,169,4,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,241.977,12,0,0,0,0,,Monica
DSCN9005,169,5,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,185.736,9,0,0,0,0,,Monica
DSCN9006,169,6,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,301.024,12,0,0,0,0,,Monica
DSCN9007,169,7,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,459.070,17,0,0,0,0,,Monica
DSCN8994,170,1,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,NA,NA,NA,NA,NA,NA,,Monica
DSCN8995,170,2,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,167.762,7,0,0,0,0,,Monica
DSCN8996,170,3,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,178.116,6,0,0,0,0,,Monica
DSCN8997,170,4,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,200.671,8,0,0,0,0,,Monica
DSCN8998,170,5,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,228.691,8,0,0,0,0,,Monica
DSCN8999,170,6,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,185.453,7,0,0,0,0,,Monica
DSCN9000,170,7,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,344.596,10,0,0,0,0,,Monica
DSCN9008,171,1,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,139.649,9,0,0,0,0,,Monica
DSCN9009,171,2,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,172.331,8,0,0,0,0,,Monica
DSCN9010,171,3,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,180.888,10,0,0,0,0,,Monica
DSCN9011,171,4,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,205.725,8,0,0,0,0,,Monica
DSCN9012,171,5,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,272.767,7,0,0,0,0,,Monica
DSCN9013,171,6,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,164.820,8,0,0,0,0,,Monica
DSCN9014,171,7,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,314.131,13,0,0,0,0,,Monica
DSCN9015,172,1,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,115.791,9,0,0,0,0,,Monica
DSCN9016,172,2,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,205.898,10,0,0,0,0,,Monica
DSCN9017,172,3,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,154.523,10,0,0,0,0,,Monica
DSCN9018,172,4,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,234.371,10,0,1,0,0,,Monica
DSCN9019,172,5,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,233.087,10,0,2,0,0,,Monica
DSCN9020,172,6,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,324.382,10,0,0,0,0,,Monica
DSCN9021,172,7,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,547.949,18,2,0,0,0,,Monica
DSCN9022,175,1,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,25.689,2,0,0,0,0,,Monica
DSCN9023,175,2,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,25.310,1,0,0,0,0,,Monica
DSCN9025,175,3,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,56.845,4,0,0,0,0,,Monica
DSCN9026,175,4,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,130.200,5,0,0,0,0,,Monica
DSCN9027,175,5,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,149.056,10,0,0,0,0,,Monica
DSCN9028,175,6,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,206.476,12,0,0,0,0,,Monica
DSCN9029,175,7,Guiri,,Pocillopora spp,arana,,26/2/2021,2,2021,feb-21,198.247,10,2,0,0,0,,Monica
DSCN0306,169,1,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,377.129,11,0,0,0,0,,Monica
DSCN0307,169,2,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,267.983,11,0,0,0,0,,Monica
DSCN0308,169,3,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,331.284,11,0,0,0,0,,Monica
DSCN0309,169,4,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,276.721,11,0,0,0,0,,Monica
DSCN0310,169,5,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,211.103,10,0,0,0,0,,Monica
DSCN0311,169,6,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,306.085,11,0,0,0,0,,Monica
DSCN0312,169,7,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,551.562,19,0,0,0,0,,Monica
DSCN0299,170,1,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,NA,NA,NA,NA,NA,NA,,Monica
DSCN0300,170,2,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,224.600,8,0,0,0,0,,Monica
DSCN0301,170,3,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,229.419,6,0,0,0,0,,Monica
DSCN0302,170,4,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,274.958,8,0,0,0,0,,Monica
DSCN0303,170,5,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,327.034,8,0,0,0,0,,Monica
DSCN0304,170,6,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,245.618,7,0,0,0,0,,Monica
DSCN0305,170,7,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,403.998,10,0,0,0,0,,Monica
DSCN0277,171,1,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,240.473,10,0,0,0,0,,Monica
DSCN0278,171,2,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,224.538,10,0,0,1,0,,Monica
DSCN0279,171,3,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,221.290,10,1,0,0,0,,Monica
DSCN0280,171,4,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,265.921,8,0,0,0,0,,Monica
DSCN0281,171,5,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,293.914,9,0,0,0,0,,Monica
DSCN0282,171,6,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,260.854,10,0,0,0,0,,Monica
DSCN0284,171,7,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,510.228,13,0,0,1,0,,Monica
DSCN0270,172,1,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,237.756,9,0,0,0,0,,Monica
DSCN0271,172,2,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,262.635,10,0,0,0,0,,Monica
DSCN0272,172,3,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,218.646,11,0,0,2,0,,Monica
DSCN0273,172,4,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,307.968,10,0,0,0,0,,Monica
DSCN0274,172,5,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,263.420,10,0,0,0,0,,Monica
DSCN0275,172,6,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,394.237,11,0,0,0,0,,Monica
DSCN0276,172,7,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,631.996,19,0,1,0,0,,Monica
DSCN0263,175,1,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,27.268,2,0,0,0,0,,Monica
DSCN0264,175,2,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,31.580,1,0,0,0,0,,Monica
DSCN0265,175,3,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,78.559,5,0,0,0,0,,Monica
DSCN0266,175,4,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,155.953,6,0,0,0,0,,Monica
DSCN0267,175,5,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,207.915,10,1,1,0,0,,Monica
DSCN0268,175,6,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,226.882,12,0,0,1,0,,Monica
DSCN0269,175,7,Guiri,,Pocillopora spp,arana,,27/3/2021,3,2021,mar-21,233.883,10,2,0,0,0,,Monica
DSCN0650,169,1,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,361.690,11,0,0,0,0,,Monica
DSCN0651,169,2,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,261.247,9,0,0,1,0,,Monica
DSCN0652,169,3,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,310.620,10,0,0,0,0,,Monica
DSCN0653,169,4,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,233.639,12,0,0,0,0,,Monica
DSCN0654,169,5,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,204.593,10,0,0,0,0,,Monica
DSCN0655,169,6,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,344.060,12,0,0,0,0,,Monica
DSCN0656,169,7,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,590.451,19,0,0,0,0,,Monica
DSCN0658,170,1,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,NA,NA,NA,NA,NA,NA,,Monica
DSCN0659,170,2,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,205.484,6,0,0,1,0,,Monica
DSCN0660,170,3,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,218.297,8,0,0,0,0,,Monica
DSCN0661,170,4,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,223.202,8,0,0,0,0,,Monica
DSCN0662,170,5,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,316.935,7,0,0,0,0,,Monica
DSCN0665,170,6,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,262.107,9,0,0,0,0,,Monica
DSCN0666,170,7,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,382.027,9,0,0,0,0,,Monica
DSCN0636,171,1,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,230.108,10,1,0,0,0,,Monica
DSCN0637,171,2,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,242.339,9,0,1,0,0,4 fragmentos en la arena,Monica
DSCN0638,171,3,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,294.381,11,0,0,0,0,5 fragmentos en el fondo,Monica
DSCN0639,171,4,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,342.195,10,0,0,0,0,,Monica
DSCN0640,171,5,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,337.762,8,0,0,0,0,,Monica
DSCN0641,171,6,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,316.116,9,0,0,0,0,,Monica
DSCN0642,171,7,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,407.647,16,0,0,0,0,,Monica
DSCN0643,172,1,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,313.800,9,0,0,0,0,,Monica
DSCN0644,172,2,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,313.482,10,0,0,0,0,,Monica
DSCN0645,172,3,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,242.439,10,0,0,0,0,,Monica
DSCN0646,172,4,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,292.581,10,1,0,0,0,,Monica
DSCN0647,172,5,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,302.820,10,0,0,0,0,,Monica
DSCN0648,172,6,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,407.096,11,0,0,0,0,,Monica
DSCN0649,172,7,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,771.417,20,0,0,0,0,,Monica
DSCN0629,175,1,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,37.600,2,0,0,0,0,,Monica
DSCN0630,175,2,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,23.810,1,0,0,0,0,,Monica
DSCN0631,175,3,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,780.790,6,0,0,0,0,,Monica
DSCN0632,175,4,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,168.894,7,0,0,0,0,,Monica
DSCN0633,175,5,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,164.976,10,0,0,0,0,,Monica
DSCN0634,175,6,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,300.745,12,0,0,0,0,,Monica
DSCN0635,175,7,Guiri,,Pocillopora spp,arana,,23/4/2021,4,2021,abr-21,248.402,8,0,0,0,0,,Monica
DSCN1272,169,1,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,458.664,11,0,0,0,0,,Monica
DSCN1273,169,2,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,325.114,9,2,0,0,0,,Monica
DSCN1274,169,3,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,373.181,11,0,0,0,0,,Monica
DSCN1276,169,4,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,316.526,12,0,0,0,0,,Monica
DSCN1277,169,5,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,250.171,10,0,0,0,0,,Monica
DSCN1278,169,6,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,424.276,11,0,1,0,0,,Monica
DSCN1281,169,7,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,683.984,19,0,1,0,0,,Monica
DSCN1262,170,1,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,NA,NA,NA,NA,NA,NA,,Monica
DSCN1263,170,2,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,258.031,8,0,0,0,0,,Monica
DSCN1264,170,3,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,279.506,7,0,0,0,0,,Monica
DSCN1265,170,4,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,313.182,8,0,0,0,0,,Monica
DSCN1267,170,5,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,352.050,8,0,0,0,0,,Monica
DSCN1268,170,6,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,343.635,7,0,0,0,0,,Monica
DSCN1270,170,7,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,532.536,10,0,0,0,0,,Monica
DSCN1284,171,1,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,265.735,10,0,0,0,0,,Monica
DSCN1286,171,2,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,301.461,10,0,0,0,0,,Monica
DSCN1287,171,3,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,326.549,10,0,0,0,0,,Monica
DSCN1289,171,4,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,258.164,8,0,0,0,0,,Monica
DSCN1290,171,5,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,377.480,9,0,0,0,0,,Monica
DSCN1291,171,6,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,330.300,10,0,0,0,0,,Monica
DSCN1292,171,7,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,669.704,13,0,0,0,0,,Monica
DSCN1295,172,1,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,342.527,9,0,1,0,0,,Monica
DSCN1296,172,2,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,430.883,10,0,0,0,0,,Monica
DSCN1297,172,3,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,313.632,11,0,2,0,0,,Monica
DSCN1298,172,4,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,309.679,10,1,1,0,0,,Monica
DSCN1299,172,5,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,NA,NA,NA,NA,NA,NA,No hay foto,Monica
DSCN1300,172,6,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,383.916,11,0,0,0,0,,Monica
DSCN1301,172,7,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,964.443,19,0,0,0,0,,Monica
DSCN1304,175,1,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,37.761,2,0,0,0,0,,Monica
DSCN1306,175,2,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,36.097,1,0,0,0,0,Imagen cortada,Monica
DSCN1307,175,3,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,112.243,5,0,0,0,0,,Monica
DSCN1308,175,4,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,216.488,6,1,0,0,0,,Monica
DSCN1309,175,5,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,237.366,10,0,0,0,0,,Monica
DSCN1310,175,6,Guiri,,Pocillopora spp,arana,,22/5/2021,5,2021,may-21,389.295,12,0,0,0,0,,Monica
